TRANSACTION_ID,PREDICTION,PROBABILITY
3d1f1682,1.0,0.8
74b31fb4,0.0,0.06666666666666667
14c083e6,1.0,0.8666666666666667
a54b3b59,1.0,0.6
9786198c,0.0,0.0
fdc30a0e,0.0,0.13333333333333333
96601cff,0.0,0.4
72c760bf,0.0,0.0
879c9774,0.0,0.0
08f31bfc,0.0,0.13333333333333333
43bb8f5c,1.0,0.5333333333333333
a1fcc184,0.0,0.06666666666666667
280643dd,0.0,0.06666666666666667
00b23097,0.0,0.4666666666666667
4a562d53,0.0,0.06666666666666667
a37d6266,0.0,0.13333333333333333
31e420d6,0.0,0.0
503fb35f,0.0,0.0
e9b71fad,0.0,0.06666666666666667
90a2878f,0.0,0.06666666666666667
9150562e,0.0,0.0
983c0926,0.0,0.2
e0bbb6d1,0.0,0.4666666666666667
f9648aa2,1.0,0.8
3f0c2462,0.0,0.13333333333333333
5afea45b,0.0,0.4
d563f84b,1.0,0.8666666666666667
5f9c3125,0.0,0.06666666666666667
5d38dcd6,0.0,0.13333333333333333
871d8be8,0.0,0.06666666666666667
e2d7f7ba,0.0,0.0
7e0a9f4a,1.0,0.5333333333333333
8a642cb7,0.0,0.13333333333333333
bd922473,1.0,0.8
4a2336c4,0.0,0.3333333333333333
e7b222f8,0.0,0.13333333333333333
a2cb7b8c,1.0,0.7333333333333333
a1ddd31e,1.0,1.0
fa7cf886,1.0,0.6666666666666666
e2a11386,1.0,0.8
793210da,0.0,0.0
c045bb36,0.0,0.3333333333333333
7d763c5c,1.0,0.7333333333333333
670ae647,0.0,0.2
ef57f7a9,1.0,0.6666666666666666
68e6e6bf,0.0,0.26666666666666666
e5c5c847,0.0,0.06666666666666667
de8fb593,1.0,0.6666666666666666
42ee7c65,1.0,0.5333333333333333
3fddd582,1.0,0.7333333333333333
4d8922e9,0.0,0.2
ace2b6d6,0.0,0.06666666666666667
a7fb3a26,0.0,0.06666666666666667
3635dcb7,0.0,0.13333333333333333
3f10aaf8,0.0,0.06666666666666667
5f609fd3,1.0,0.7333333333333333
f71886b6,0.0,0.26666666666666666
f54c2222,1.0,0.8
343ea6a7,0.0,0.0
2b6bb3c9,0.0,0.0
81c25535,0.0,0.0
a94feaaa,0.0,0.4666666666666667
eae4a4e9,0.0,0.0
eda70eb2,0.0,0.13333333333333333
3d6dc2c0,0.0,0.06666666666666667
6c8ac279,1.0,0.7333333333333333
0805a750,1.0,0.8666666666666667
37efa15d,0.0,0.06666666666666667
7c967c65,0.0,0.0
4e97fb54,0.0,0.06666666666666667
c9bdbfd0,0.0,0.06666666666666667
a8be2ce3,1.0,0.6
a9313b50,1.0,0.6
9d76681a,0.0,0.3333333333333333
7e49e3fc,1.0,0.6666666666666666
547125d1,1.0,0.6
20edca7a,0.0,0.06666666666666667
b939905e,0.0,0.26666666666666666
1328f112,0.0,0.0
384f1581,0.0,0.4
26cac277,0.0,0.0
dcb8d972,1.0,1.0
24e889d5,0.0,0.06666666666666667
d7f60677,1.0,0.7333333333333333
deeb81f2,0.0,0.4666666666666667
c6b97643,1.0,0.6666666666666666
37fa951d,0.0,0.06666666666666667
7240e9c2,0.0,0.0
761684e6,0.0,0.0
7b447c53,0.0,0.4666666666666667
00095e6f,1.0,0.8666666666666667
99ad749e,1.0,0.5333333333333333
7f5c49a5,0.0,0.06666666666666667
09c59473,0.0,0.3333333333333333
470062a4,0.0,0.0
6cfdb10e,0.0,0.13333333333333333
37fbdd1f,0.0,0.3333333333333333
67fcbcb5,1.0,0.6
6ba1363c,1.0,0.6666666666666666
a6089cdc,1.0,0.6
d46bcdfe,0.0,0.06666666666666667
6024fd88,0.0,0.0
ab6096d8,0.0,0.13333333333333333
9a06c4d3,1.0,0.8666666666666667
3124b3dd,1.0,0.8666666666666667
efb84910,0.0,0.0
76b54505,0.0,0.0
f7f4b35e,0.0,0.4
62ee5865,0.0,0.0
d0b33589,0.0,0.06666666666666667
9b473c0d,0.0,0.06666666666666667
ebf2869d,1.0,0.8
cbad54c1,0.0,0.2
d112668e,0.0,0.4666666666666667
1483cfba,1.0,0.6666666666666666
b271329a,0.0,0.13333333333333333
6098dc92,0.0,0.06666666666666667
68c8b3a9,0.0,0.06666666666666667
57efbf83,0.0,0.2
b832cfaa,0.0,0.06666666666666667
cd472987,1.0,0.8666666666666667
1b8e05fc,0.0,0.0
1725d4a0,1.0,0.6
927c59f3,0.0,0.4666666666666667
2410d379,0.0,0.4
af367bb9,0.0,0.13333333333333333
2ed33f98,0.0,0.13333333333333333
cd8f3bd6,1.0,0.5333333333333333
e849f841,0.0,0.06666666666666667
2b1ed861,1.0,0.9333333333333333
b1777fd1,1.0,0.8666666666666667
85022d38,1.0,0.7333333333333333
df8376bd,1.0,0.8666666666666667
6ede0bff,0.0,0.0
a28c134b,1.0,0.6
87b3a8a2,1.0,0.6666666666666666
a2522d42,1.0,0.9333333333333333
6c807ba2,0.0,0.0
a56ea10c,1.0,0.5333333333333333
f9d729c0,0.0,0.3333333333333333
3183dc53,0.0,0.3333333333333333
a591541c,0.0,0.0
13e377c2,0.0,0.0
685e8907,0.0,0.06666666666666667
688a19ff,0.0,0.0
abab7dca,1.0,0.5333333333333333
53188f98,0.0,0.13333333333333333
8f1cd3c6,1.0,0.9333333333333333
318099dd,1.0,0.9333333333333333
051b2ace,0.0,0.4666666666666667
46599f3e,0.0,0.0
213c7b40,0.0,0.2
1fd6246f,0.0,0.13333333333333333
b90d2f8f,0.0,0.06666666666666667
4bf79fae,0.0,0.13333333333333333
b2207d80,0.0,0.2
23b3aeaf,1.0,0.9333333333333333
0ec0897d,0.0,0.13333333333333333
35bb357d,1.0,0.5333333333333333
4f2d7398,0.0,0.06666666666666667
3f3313e9,0.0,0.2
b1bd90a2,0.0,0.3333333333333333
f98cd0b8,0.0,0.06666666666666667
bf8d48e1,1.0,0.7333333333333333
11571f01,0.0,0.2
14c2b7be,1.0,0.8
ed9ea977,0.0,0.26666666666666666
a5c50719,0.0,0.13333333333333333
58648aa1,0.0,0.4
e087dfe1,0.0,0.2
6ccee3e3,0.0,0.06666666666666667
50537d79,1.0,0.5333333333333333
c7929f42,0.0,0.3333333333333333
3df5464c,0.0,0.13333333333333333
9d5d1023,0.0,0.4
7b9b70ae,0.0,0.13333333333333333
69f8904a,0.0,0.0
ad1ed049,0.0,0.3333333333333333
113f8898,0.0,0.06666666666666667
a23372a6,1.0,0.8
d00111e2,1.0,0.8
9db45a93,0.0,0.0
5c16a7ef,0.0,0.0
0f24fb1d,0.0,0.0
7d4795de,1.0,0.5333333333333333
47990deb,0.0,0.26666666666666666
4f6b8c3c,0.0,0.3333333333333333
1a899208,1.0,0.8666666666666667
8346e65d,0.0,0.4666666666666667
9eb9d5cd,0.0,0.06666666666666667
fb95b562,0.0,0.0
5f57fdd5,1.0,0.6666666666666666
d3f18caf,0.0,0.2
32def2d3,0.0,0.2
b60f1a63,1.0,0.6
d7b8941d,1.0,0.6
6c646d4a,0.0,0.0
90e0e9b3,0.0,0.0
f8425e2d,0.0,0.06666666666666667
02a3b3d4,0.0,0.06666666666666667
fc52c66a,0.0,0.0
fd2b3071,0.0,0.0
f24ac6ab,1.0,0.6
1b96e841,0.0,0.0
9b993d1f,0.0,0.4
2e50dcb1,1.0,0.5333333333333333
0b9aed3c,0.0,0.06666666666666667
46695e54,0.0,0.0
d2c18978,0.0,0.4
aa93e4c2,1.0,0.8
4672a194,0.0,0.0
938bb4b5,0.0,0.0
462de526,1.0,0.9333333333333333
b0c7521a,0.0,0.4666666666666667
4de94087,1.0,0.5333333333333333
446bd313,1.0,0.6
46b588ca,0.0,0.26666666666666666
bb2cd193,0.0,0.2
1468ed68,1.0,0.7333333333333333
bb22c9ad,1.0,0.6
fea9b9bd,0.0,0.13333333333333333
523d4f56,1.0,0.6666666666666666
8ce2fb92,0.0,0.06666666666666667
f98fbb3b,1.0,0.5333333333333333
8cb499b4,1.0,0.5333333333333333
1b08c135,0.0,0.26666666666666666
36e76239,0.0,0.26666666666666666
2404db95,0.0,0.06666666666666667
aef7335a,1.0,0.8
655d3144,0.0,0.06666666666666667
3910c1bc,0.0,0.2
a6fe65c5,0.0,0.0
e64f4a93,0.0,0.06666666666666667
ef4045c0,0.0,0.3333333333333333
caa9f68b,1.0,0.6666666666666666
91cc1c02,0.0,0.26666666666666666
19eb70b9,0.0,0.26666666666666666
239e085a,1.0,0.9333333333333333
5c5bbacc,0.0,0.0
fb6495a6,0.0,0.06666666666666667
2ef42e12,0.0,0.06666666666666667
29aaf628,0.0,0.26666666666666666
1218ac3f,1.0,0.7333333333333333
3d5bd774,0.0,0.13333333333333333
cfcaf79d,1.0,0.6
5c482144,0.0,0.0
48b55ca7,0.0,0.13333333333333333
d3cc8d24,1.0,0.7333333333333333
eff494ac,0.0,0.06666666666666667
bfc876cb,0.0,0.06666666666666667
f6f5db98,0.0,0.0
3ca4b9d6,0.0,0.06666666666666667
a69ef784,1.0,0.6666666666666666
4166e4f1,0.0,0.06666666666666667
94c2ba48,0.0,0.4666666666666667
40b21203,0.0,0.06666666666666667
82fc4812,0.0,0.0
f26ad568,0.0,0.0
cd07f035,0.0,0.2
95c720ee,0.0,0.13333333333333333
77ee4b44,0.0,0.0
8657f843,1.0,1.0
f1161761,0.0,0.4666666666666667
07b7914f,0.0,0.06666666666666667
7abb9424,0.0,0.13333333333333333
d857d293,0.0,0.13333333333333333
0a47ed5e,1.0,0.9333333333333333
88d78445,0.0,0.06666666666666667
639545c7,0.0,0.0
f86b0a8d,0.0,0.4666666666666667
0dae322a,0.0,0.0
39ce4f07,1.0,0.6666666666666666
49d1823e,1.0,0.7333333333333333
39a06c3e,0.0,0.3333333333333333
1160b406,1.0,0.6666666666666666
d0079313,0.0,0.06666666666666667
dac45138,1.0,0.6666666666666666
2bf4bbd3,1.0,0.9333333333333333
e1949048,0.0,0.0
5e321e6b,1.0,0.8666666666666667
eb846721,1.0,0.8666666666666667
075d8620,0.0,0.4
809beadd,0.0,0.3333333333333333
cad0c156,0.0,0.13333333333333333
c27b7dc6,1.0,0.6
ed4fb39a,0.0,0.06666666666666667
6916e6b6,0.0,0.4
472fec61,0.0,0.06666666666666667
d640d805,0.0,0.26666666666666666
a2851353,0.0,0.0
3ff67977,1.0,0.8
b76d9a34,0.0,0.06666666666666667
778af3f2,1.0,0.5333333333333333
b7161d83,0.0,0.4
3382d107,0.0,0.2
6c9c810c,0.0,0.06666666666666667
e185dd88,0.0,0.13333333333333333
7d98432d,1.0,0.5333333333333333
4b4c6d7b,0.0,0.4
58fa87b2,0.0,0.06666666666666667
758999ef,1.0,0.7333333333333333
7bb70e41,0.0,0.4
8245f1b4,0.0,0.0
b17f288a,0.0,0.0
70910af9,1.0,1.0
5435e695,0.0,0.4666666666666667
9dd8839d,0.0,0.26666666666666666
556651f8,0.0,0.4666666666666667
da6015cb,0.0,0.3333333333333333
e80899f1,1.0,0.7333333333333333
6a4a5653,0.0,0.4
e8e40fbc,1.0,0.5333333333333333
4d638c49,1.0,0.6
54d1868b,0.0,0.13333333333333333
068a9340,1.0,0.6666666666666666
6b494dc5,0.0,0.06666666666666667
cb35f442,0.0,0.13333333333333333
025941bf,0.0,0.4666666666666667
83d589d7,0.0,0.3333333333333333
2912d80f,1.0,0.8666666666666667
9b7f61a3,1.0,0.8666666666666667
c4083a54,0.0,0.0
a5e85a11,1.0,0.7333333333333333
0082c938,0.0,0.0
0d826f89,1.0,0.7333333333333333
69f31786,0.0,0.2
edc0a7c3,1.0,0.6
7ff5d252,1.0,0.8
89ed0eb0,1.0,0.9333333333333333
215b98e5,1.0,0.6
ba320cb1,0.0,0.4
2e662d17,0.0,0.3333333333333333
d7b7a83c,1.0,0.7333333333333333
78e66e34,0.0,0.06666666666666667
587ec1fc,0.0,0.06666666666666667
b33f2764,0.0,0.13333333333333333
da3bda9c,0.0,0.0
46d5bc46,0.0,0.13333333333333333
9ad6f009,0.0,0.26666666666666666
a409b8d0,0.0,0.06666666666666667
7679c959,0.0,0.4
a363b993,0.0,0.2
b235d37d,0.0,0.26666666666666666
c9f5fc87,0.0,0.06666666666666667
f6751fa9,1.0,0.5333333333333333
4750e134,0.0,0.13333333333333333
81f2cfbb,1.0,0.6666666666666666
b78883ae,0.0,0.0
a06fc4cd,1.0,0.9333333333333333
3a2700af,0.0,0.2
819b8092,1.0,0.6
91d68f94,0.0,0.0
cc5c2b6a,0.0,0.0
92d7dd9d,1.0,0.6666666666666666
2751176b,0.0,0.06666666666666667
fe45ed27,1.0,0.6
5613af94,0.0,0.0
00f226a8,0.0,0.0
ece4de6d,1.0,0.6
e7298d80,0.0,0.0
53b95323,1.0,0.8666666666666667
79c8db4c,1.0,0.6
5cbb5274,0.0,0.0
b4e3cbc0,0.0,0.2
a31012c7,0.0,0.0
2fc1c468,1.0,0.6
cdbbe95e,0.0,0.26666666666666666
21d74bc5,0.0,0.06666666666666667
d93cfb97,1.0,0.8666666666666667
e4768470,0.0,0.13333333333333333
4b384a5e,0.0,0.4666666666666667
608092a6,1.0,0.8
6a912bf9,1.0,0.9333333333333333
6b6aa0e8,1.0,0.6666666666666666
b7ae7475,0.0,0.13333333333333333
795b6d7d,0.0,0.06666666666666667
519ba725,0.0,0.13333333333333333
30fb0c95,0.0,0.13333333333333333
db7c9843,0.0,0.06666666666666667
06681c97,1.0,0.8
79324b8e,0.0,0.0
f6f11c9b,0.0,0.0
8e0b13a0,1.0,0.6666666666666666
918a8a84,1.0,1.0
ff513909,1.0,0.6
c918cd6e,0.0,0.4666666666666667
bd7adfe2,1.0,0.8
32bd10f5,0.0,0.26666666666666666
90ce70ff,1.0,0.9333333333333333
5206fabf,1.0,0.9333333333333333
ccbc443f,1.0,0.6
c2bf00b9,0.0,0.06666666666666667
46de4c8b,0.0,0.3333333333333333
41616c77,1.0,0.8666666666666667
acc9e96c,0.0,0.0
bd843220,0.0,0.0
1dce9128,0.0,0.2
fe3e46d9,0.0,0.2
c3fdd8f9,1.0,0.5333333333333333
40aec672,1.0,1.0
96aa6cd3,1.0,0.6666666666666666
b1199e1e,0.0,0.0
2d94ca92,0.0,0.4666666666666667
0c8f2671,0.0,0.0
e57ad25f,0.0,0.06666666666666667
57a881ff,1.0,0.7333333333333333
42b7c9c6,1.0,0.5333333333333333
ae609e27,0.0,0.06666666666666667
878b7ca0,1.0,1.0
7c9be429,1.0,0.8
ead8d266,1.0,0.6666666666666666
7df37b4b,1.0,0.6
046d98bc,0.0,0.0
76c1eb70,1.0,0.7333333333333333
ea2c8df7,0.0,0.0
021beb5f,1.0,0.7333333333333333
cae6c7ce,1.0,0.9333333333333333
dfd2a53d,0.0,0.4666666666666667
91b8a8ff,0.0,0.4666666666666667
a439fe0b,0.0,0.3333333333333333
67c665e4,0.0,0.13333333333333333
b8049ab4,0.0,0.13333333333333333
6317e3e7,1.0,0.7333333333333333
0987958a,0.0,0.06666666666666667
41239fa8,0.0,0.13333333333333333
1e1de453,0.0,0.3333333333333333
fe4c565b,1.0,0.7333333333333333
fb5efde9,0.0,0.06666666666666667
cc6c7b7c,0.0,0.4666666666666667
d57d2526,0.0,0.0
6dca707f,0.0,0.06666666666666667
54a7df52,1.0,0.6666666666666666
0129c1f8,0.0,0.06666666666666667
a05dbd35,1.0,0.8666666666666667
7cd413ed,0.0,0.26666666666666666
39f4c002,1.0,0.8666666666666667
235acda8,0.0,0.2
11887d91,1.0,0.9333333333333333
6d2776c9,0.0,0.13333333333333333
6c28ea44,0.0,0.4
965eec60,0.0,0.0
59b47177,1.0,0.6666666666666666
a4930f73,0.0,0.06666666666666667
97fc0587,0.0,0.06666666666666667
e0e30bb3,0.0,0.0
189cfb13,1.0,0.6666666666666666
9e83eccd,0.0,0.2
c69e4cc3,1.0,0.5333333333333333
b6278435,0.0,0.06666666666666667
ce4e2ac5,1.0,0.8666666666666667
cf21fa0b,1.0,0.6666666666666666
168eef62,0.0,0.2
01032e80,0.0,0.4666666666666667
81cb1012,1.0,0.6666666666666666
047626e0,1.0,0.6
cf6711fa,0.0,0.0
3802d440,0.0,0.06666666666666667
3e9b1705,0.0,0.13333333333333333
bd9fd5a9,0.0,0.4666666666666667
25df59f8,0.0,0.2
f72be5b0,1.0,0.8
d0fa6c23,1.0,0.7333333333333333
167aa3b8,0.0,0.06666666666666667
77c0b019,1.0,0.6
28d9ea75,0.0,0.4666666666666667
cda5cf62,0.0,0.06666666666666667
3cdfdd4a,0.0,0.06666666666666667
a9785931,0.0,0.4666666666666667
5f43f360,0.0,0.0
66c07b31,0.0,0.0
2456f7de,1.0,1.0
04ff00c7,0.0,0.0
0874343f,0.0,0.0
16d14092,1.0,0.8
1011bae5,0.0,0.4
9b16f289,0.0,0.0
bd7f227f,0.0,0.4
8601281d,1.0,0.5333333333333333
08c96244,0.0,0.0
a261c70b,1.0,0.6
8a81e74a,0.0,0.0
eaea24b8,1.0,0.8666666666666667
21c7760d,0.0,0.26666666666666666
fb00339f,0.0,0.06666666666666667
9afbd81d,0.0,0.0
bd37317b,1.0,0.6666666666666666
9d999997,0.0,0.4666666666666667
f5dd309d,0.0,0.0
b5058e99,0.0,0.06666666666666667
061acb4f,1.0,0.9333333333333333
f1a76ea3,0.0,0.2
8aff2277,0.0,0.13333333333333333
4230260d,1.0,0.6666666666666666
d6a304fe,0.0,0.4
2d200e7e,0.0,0.2
e15ea010,0.0,0.06666666666666667
ba74f317,0.0,0.3333333333333333
ac1997c0,1.0,0.8666666666666667
599d2717,0.0,0.0
6f9fe89d,0.0,0.3333333333333333
b5ad248b,1.0,0.5333333333333333
31aa9e9b,0.0,0.0
86094c43,0.0,0.0
26eb8c42,0.0,0.13333333333333333
19e98916,1.0,0.9333333333333333
bbca1c90,0.0,0.3333333333333333
d543c67c,1.0,0.7333333333333333
462685d6,0.0,0.3333333333333333
b86fbc8f,1.0,0.6666666666666666
4654f7bd,1.0,0.8666666666666667
dcd2f834,0.0,0.0
3a4eddb3,0.0,0.13333333333333333
0911bfe4,0.0,0.06666666666666667
4d618e07,1.0,0.5333333333333333
4b3acaab,0.0,0.3333333333333333
ba937b33,1.0,0.6
94e12847,0.0,0.06666666666666667
29479fc8,0.0,0.13333333333333333
d0a0f7e7,1.0,0.6
c40a41a7,1.0,0.8666666666666667
ffe1b534,1.0,0.7333333333333333
a64a759d,0.0,0.06666666666666667
95d78257,0.0,0.13333333333333333
7d4a0790,1.0,0.9333333333333333
4d40f69a,0.0,0.0
47f3ea40,0.0,0.06666666666666667
a4d49dea,0.0,0.0
183e6378,0.0,0.06666666666666667
f5dc473f,0.0,0.13333333333333333
b2acb379,0.0,0.4
8bb7c122,1.0,0.5333333333333333
85e85d7f,1.0,0.8
8cd28181,0.0,0.3333333333333333
be66e770,1.0,0.7333333333333333
563dc5e9,0.0,0.3333333333333333
f1370745,1.0,0.8666666666666667
30651b56,0.0,0.13333333333333333
97c5f99c,0.0,0.06666666666666667
a909d4b1,0.0,0.4666666666666667
e37d6b48,1.0,0.6666666666666666
a0b43428,0.0,0.26666666666666666
47fba080,0.0,0.06666666666666667
2ffbef99,0.0,0.4
c69d7601,0.0,0.06666666666666667
76736fa7,0.0,0.06666666666666667
f167b9db,1.0,1.0
7d3d4b90,1.0,0.9333333333333333
b4b4420f,0.0,0.06666666666666667
51a5b398,0.0,0.2
158328ae,0.0,0.0
8941b9f2,0.0,0.13333333333333333
f7eeb423,0.0,0.13333333333333333
909f5064,0.0,0.06666666666666667
3f02e162,1.0,0.7333333333333333
6749ac36,1.0,0.5333333333333333
7646df48,0.0,0.2
ccca5b3f,1.0,0.8666666666666667
dea2a30d,1.0,1.0
5ee9be49,1.0,0.6666666666666666
04faf048,0.0,0.13333333333333333
84199cde,1.0,0.5333333333333333
9f806a4a,0.0,0.06666666666666667
3adc1579,1.0,0.6666666666666666
d4113a40,0.0,0.06666666666666667
86a0dbc5,0.0,0.0
8eee3a51,0.0,0.06666666666666667
5fd1bf79,0.0,0.0
a88f0a22,0.0,0.26666666666666666
2a2adc23,0.0,0.06666666666666667
474232a0,0.0,0.2
5b1e79b3,1.0,0.6666666666666666
5ae9cafa,0.0,0.3333333333333333
41babd47,0.0,0.13333333333333333
00892b72,1.0,0.9333333333333333
6dd0b7fa,0.0,0.0
02cb4d5e,0.0,0.13333333333333333
497d3083,0.0,0.0
5911b0b4,0.0,0.0
704ee151,0.0,0.2
eb341fa3,0.0,0.13333333333333333
01e34db4,0.0,0.06666666666666667
8903e1c7,1.0,0.6666666666666666
7af00ff4,1.0,0.6
2000ae97,0.0,0.13333333333333333
f016c40d,0.0,0.2
92282c02,0.0,0.0
9eed8767,0.0,0.06666666666666667
a12ba503,1.0,0.6
a15d67b7,1.0,0.6
b1b9b06a,0.0,0.13333333333333333
443e5db4,1.0,0.6666666666666666
02a0d092,1.0,0.6
17b28cf6,0.0,0.06666666666666667
a7a51802,0.0,0.0
ed0c0d26,1.0,0.8
208785a0,0.0,0.06666666666666667
13f7371a,0.0,0.26666666666666666
59dde0e0,1.0,0.6666666666666666
1eda1776,0.0,0.0
a60f82ea,0.0,0.4
0b013d54,0.0,0.0
4178af63,0.0,0.13333333333333333
0431c9fa,1.0,0.6666666666666666
88d41e92,0.0,0.2
4e646a4c,0.0,0.13333333333333333
9f5e4070,0.0,0.13333333333333333
3b42dfef,0.0,0.0
61a191de,1.0,0.7333333333333333
9d64e5a5,0.0,0.2
0678c1bc,0.0,0.06666666666666667
d84c3189,0.0,0.0
db2d57e8,0.0,0.4
f7f51d64,0.0,0.26666666666666666
b0773d0d,1.0,0.8
7ca215c5,0.0,0.06666666666666667
6dd2903c,0.0,0.06666666666666667
a5024249,0.0,0.26666666666666666
5e78fe06,1.0,0.6
7f7ea5c1,1.0,0.5333333333333333
c206f2dd,0.0,0.26666666666666666
43a580ba,0.0,0.0
bdbd6a6f,1.0,0.9333333333333333
304230bf,0.0,0.2
c4693383,0.0,0.4666666666666667
cfb974c5,1.0,0.6
3168c5d1,0.0,0.0
c7420720,0.0,0.4666666666666667
4c25fcc4,0.0,0.06666666666666667
0002ad76,1.0,0.5333333333333333
efde8019,1.0,0.6666666666666666
43fe862d,0.0,0.0
78bbde0a,1.0,0.9333333333333333
4af948a0,0.0,0.06666666666666667
1b94fb5b,1.0,1.0
39aa111d,0.0,0.0
84deacfa,0.0,0.06666666666666667
9bc11e7f,0.0,0.06666666666666667
7ca6a615,0.0,0.3333333333333333
c0b2bc64,1.0,0.8666666666666667
e6314103,0.0,0.4666666666666667
0af35b80,0.0,0.13333333333333333
ea97876f,0.0,0.0
4d7eb767,1.0,0.7333333333333333
a73bd1f6,0.0,0.0
2b187d67,0.0,0.0
f48ef8f7,1.0,0.6666666666666666
ba8524d3,0.0,0.0
5955b386,1.0,0.6
ab7bbb3b,0.0,0.06666666666666667
90b7c7a4,0.0,0.4666666666666667
