TRANSACTION_ID,PREDICTION,PROBABILITY
99cab918,1,0.947368421
e75ad7d8,0,0.263157895
05a85d5c,1,1
306a068f,0,0.052631579
3db3568e,1,0.631578947
b1659a78,0,0
b92d699d,0,0.473684211
4b9b8e50,0,0.157894737
677dab67,0,0
763c2663,0,0.368421053
88377e1e,0,0
aac0265e,1,0.736842105
e15c51ba,1,0.894736842
a055c9ec,1,0.684210526
885c385a,0,0.315789474
3830e3fd,1,0.894736842
a5e41a92,0,0
6c6f9691,0,0.263157895
da1b4eb8,0,0
fbeee610,0,0
3e2d8f80,0,0.421052632
192d0b06,0,0
31c591f9,1,0.631578947
35e87076,1,0.684210526
eda550ee,0,0.105263158
dd721d87,0,0
ea64fe33,0,0
d0efd8e5,0,0.421052632
84f360fa,0,0.052631579
d91066e5,0,0.105263158
5144bb3e,0,0.368421053
117d3a80,1,0.631578947
4c657e91,0,0.105263158
8b0b97f7,0,0.263157895
04df110b,1,0.526315789
0028ea83,1,0.842105263
2c91159b,1,0.526315789
dcfde9f4,0,0.473684211
3130d29e,1,0.842105263
c2803aab,1,0.578947368
d3868291,0,0.368421053
b76384fc,1,0.842105263
31c64c1e,1,0.578947368
1927c3a7,0,0.052631579
0ca478ca,1,0.894736842
012d3406,0,0
22bcd81b,0,0.473684211
9546f672,1,0.578947368
b73000a2,0,0
c0dd01fe,0,0.473684211
9001d3d8,0,0.105263158
b51fb994,0,0.052631579
0dd83861,1,0.842105263
11ff6f6e,0,0.368421053
e6837ce9,1,0.526315789
86b99bb2,0,0
c0dcf265,0,0.052631579
19b77bd4,1,0.736842105
d2d53662,1,0.578947368
401ae547,1,0.947368421
e4c6ca8f,0,0.052631579
fada1d50,0,0.105263158
c6f99b68,0,0.263157895
391478dd,1,0.684210526
3329d58a,0,0.105263158
36a2d243,0,0.473684211
a4d48760,0,0.368421053
18e52774,0,0.105263158
5f5ed53e,0,0.368421053
bfa2dbb6,0,0.052631579
3d1f1682,1,0.894736842
74b31fb4,0,0.157894737
14c083e6,1,0.684210526
a54b3b59,0,0.473684211
9786198c,0,0
fdc30a0e,0,0.052631579
96601cff,1,0.684210526
72c760bf,0,0
879c9774,0,0
08f31bfc,0,0.105263158
43bb8f5c,1,0.578947368
a1fcc184,0,0.052631579
280643dd,0,0.157894737
00b23097,1,0.578947368
4a562d53,0,0.105263158
a37d6266,0,0.052631579
31e420d6,0,0
503fb35f,0,0.052631579
e9b71fad,0,0.105263158
90a2878f,0,0.157894737
9150562e,0,0
983c0926,0,0.210526316
e0bbb6d1,0,0.368421053
f9648aa2,1,0.578947368
3f0c2462,0,0.052631579
5afea45b,1,0.526315789
d563f84b,1,0.684210526
5f9c3125,0,0.052631579
5d38dcd6,0,0.105263158
871d8be8,0,0.052631579
e2d7f7ba,0,0
7e0a9f4a,1,0.789473684
8a642cb7,0,0.105263158
bd922473,1,0.736842105
4a2336c4,0,0.473684211
e7b222f8,0,0.105263158
a2cb7b8c,1,1
a1ddd31e,1,0.789473684
fa7cf886,1,0.578947368
e2a11386,1,0.684210526
793210da,0,0
c045bb36,1,0.578947368
7d763c5c,0,0.421052632
670ae647,0,0.052631579
ef57f7a9,0,0.368421053
68e6e6bf,0,0.263157895
e5c5c847,0,0
de8fb593,0,0.473684211
42ee7c65,0,0.421052632
3fddd582,1,0.789473684
4d8922e9,0,0.105263158
ace2b6d6,0,0.210526316
a7fb3a26,0,0
3635dcb7,0,0.052631579
3f10aaf8,0,0
5f609fd3,1,0.736842105
f71886b6,0,0.421052632
f54c2222,1,0.947368421
343ea6a7,0,0.105263158
2b6bb3c9,0,0
81c25535,0,0
a94feaaa,1,0.526315789
eae4a4e9,0,0
eda70eb2,0,0.157894737
3d6dc2c0,0,0
6c8ac279,1,0.578947368
0805a750,1,0.842105263
37efa15d,0,0
7c967c65,0,0
4e97fb54,0,0
c9bdbfd0,0,0.105263158
a8be2ce3,1,0.526315789
a9313b50,1,0.631578947
9d76681a,0,0.315789474
7e49e3fc,1,0.526315789
547125d1,1,0.631578947
20edca7a,0,0
b939905e,0,0.421052632
1328f112,0,0
384f1581,0,0.473684211
26cac277,0,0
dcb8d972,1,0.947368421
24e889d5,0,0.157894737
d7f60677,1,0.736842105
deeb81f2,0,0.473684211
c6b97643,1,0.842105263
37fa951d,0,0
7240e9c2,0,0
761684e6,0,0
7b447c53,1,0.684210526
00095e6f,1,0.578947368
99ad749e,1,0.578947368
7f5c49a5,0,0.052631579
09c59473,0,0.210526316
470062a4,0,0
6cfdb10e,0,0.105263158
37fbdd1f,0,0.421052632
67fcbcb5,1,0.578947368
6ba1363c,0,0.315789474
a6089cdc,1,0.631578947
d46bcdfe,0,0.052631579
6024fd88,0,0.052631579
ab6096d8,0,0.157894737
9a06c4d3,1,0.684210526
3124b3dd,0,0.473684211
efb84910,0,0
76b54505,0,0
f7f4b35e,1,0.684210526
62ee5865,0,0.052631579
d0b33589,0,0.052631579
9b473c0d,0,0.052631579
ebf2869d,1,0.684210526
cbad54c1,1,0.684210526
d112668e,1,0.894736842
1483cfba,0,0.421052632
b271329a,0,0
6098dc92,0,0.052631579
68c8b3a9,0,0.052631579
57efbf83,0,0.210526316
b832cfaa,0,0.052631579
cd472987,1,0.894736842
1b8e05fc,0,0
1725d4a0,1,0.736842105
927c59f3,1,0.526315789
2410d379,0,0.368421053
af367bb9,0,0.105263158
2ed33f98,0,0.052631579
cd8f3bd6,0,0.473684211
e849f841,0,0
2b1ed861,1,0.947368421
b1777fd1,1,0.947368421
85022d38,1,0.842105263
df8376bd,1,0.578947368
6ede0bff,0,0.052631579
a28c134b,1,0.526315789
87b3a8a2,1,0.631578947
a2522d42,1,0.842105263
6c807ba2,0,0
a56ea10c,1,0.526315789
f9d729c0,0,0.368421053
3183dc53,0,0.263157895
a591541c,0,0.105263158
13e377c2,0,0.052631579
685e8907,0,0.052631579
688a19ff,0,0.052631579
abab7dca,1,0.526315789
53188f98,0,0.157894737
8f1cd3c6,1,0.947368421
318099dd,1,0.947368421
051b2ace,1,0.526315789
46599f3e,0,0.052631579
213c7b40,0,0.210526316
1fd6246f,0,0.105263158
b90d2f8f,0,0.052631579
4bf79fae,0,0.105263158
b2207d80,0,0.157894737
23b3aeaf,1,1
0ec0897d,0,0.157894737
35bb357d,0,0.421052632
4f2d7398,0,0.052631579
3f3313e9,0,0.315789474
b1bd90a2,0,0.421052632
f98cd0b8,0,0.052631579
bf8d48e1,1,0.578947368
11571f01,0,0.263157895
14c2b7be,1,0.736842105
ed9ea977,0,0.315789474
a5c50719,0,0.157894737
58648aa1,0,0.315789474
e087dfe1,0,0.052631579
6ccee3e3,0,0.052631579
50537d79,1,0.684210526
c7929f42,0,0.315789474
3df5464c,0,0.052631579
9d5d1023,0,0.473684211
7b9b70ae,0,0.052631579
69f8904a,0,0
ad1ed049,1,0.526315789
113f8898,0,0
a23372a6,1,0.789473684
d00111e2,1,0.842105263
9db45a93,0,0.052631579
5c16a7ef,0,0.052631579
0f24fb1d,0,0
7d4795de,0,0.421052632
47990deb,0,0.315789474
4f6b8c3c,0,0.368421053
1a899208,1,0.736842105
8346e65d,0,0.473684211
9eb9d5cd,0,0.052631579
fb95b562,0,0
5f57fdd5,1,0.578947368
d3f18caf,0,0.210526316
32def2d3,0,0.263157895
b60f1a63,1,0.684210526
d7b8941d,1,0.578947368
6c646d4a,0,0
90e0e9b3,0,0
f8425e2d,0,0.052631579
02a3b3d4,0,0.105263158
fc52c66a,0,0.052631579
fd2b3071,0,0.052631579
f24ac6ab,0,0.421052632
1b96e841,0,0.105263158
9b993d1f,0,0.421052632
2e50dcb1,1,0.631578947
0b9aed3c,0,0.052631579
46695e54,0,0.052631579
d2c18978,0,0.263157895
aa93e4c2,1,0.631578947
4672a194,0,0
938bb4b5,0,0.052631579
462de526,1,0.842105263
b0c7521a,1,0.526315789
4de94087,1,0.578947368
446bd313,1,0.578947368
46b588ca,0,0.157894737
bb2cd193,0,0.052631579
1468ed68,1,0.736842105
bb22c9ad,1,0.842105263
fea9b9bd,0,0.052631579
523d4f56,1,0.736842105
8ce2fb92,0,0.052631579
f98fbb3b,0,0.263157895
8cb499b4,1,0.578947368
1b08c135,0,0.315789474
36e76239,1,0.684210526
2404db95,0,0
aef7335a,1,0.894736842
655d3144,0,0.157894737
3910c1bc,0,0.263157895
a6fe65c5,0,0
e64f4a93,0,0
ef4045c0,0,0.263157895
caa9f68b,1,0.736842105
91cc1c02,0,0.263157895
19eb70b9,0,0
239e085a,1,0.947368421
5c5bbacc,0,0
fb6495a6,0,0.052631579
2ef42e12,0,0.105263158
29aaf628,0,0.315789474
1218ac3f,1,0.789473684
3d5bd774,0,0.052631579
cfcaf79d,1,0.789473684
5c482144,0,0
48b55ca7,0,0.105263158
d3cc8d24,1,0.631578947
eff494ac,0,0.052631579
bfc876cb,0,0.105263158
f6f5db98,0,0
3ca4b9d6,0,0
a69ef784,1,0.578947368
4166e4f1,0,0.052631579
94c2ba48,1,0.526315789
40b21203,0,0
82fc4812,0,0
f26ad568,0,0
cd07f035,0,0.157894737
95c720ee,0,0.157894737
77ee4b44,0,0.052631579
8657f843,1,0.894736842
f1161761,1,0.526315789
07b7914f,0,0.052631579
7abb9424,0,0.157894737
d857d293,0,0.368421053
0a47ed5e,1,0.842105263
88d78445,0,0
639545c7,0,0.105263158
f86b0a8d,0,0.315789474
0dae322a,0,0.052631579
39ce4f07,1,0.684210526
49d1823e,1,0.631578947
39a06c3e,0,0.263157895
1160b406,1,0.684210526
d0079313,0,0
dac45138,1,0.736842105
2bf4bbd3,1,0.842105263
e1949048,0,0.105263158
5e321e6b,1,0.894736842
eb846721,1,0.789473684
075d8620,0,0.368421053
809beadd,0,0.421052632
cad0c156,0,0.157894737
c27b7dc6,0,0.421052632
ed4fb39a,0,0.210526316
6916e6b6,1,0.578947368
472fec61,0,0
d640d805,0,0.157894737
a2851353,0,0
3ff67977,1,0.947368421
b76d9a34,0,0
778af3f2,0,0.473684211
b7161d83,0,0.473684211
3382d107,0,0.210526316
6c9c810c,0,0
e185dd88,0,0.263157895
7d98432d,0,0.473684211
4b4c6d7b,0,0.315789474
58fa87b2,0,0.105263158
758999ef,1,0.842105263
7bb70e41,1,0.578947368
8245f1b4,0,0.105263158
b17f288a,0,0
70910af9,1,0.894736842
5435e695,0,0.368421053
9dd8839d,0,0.210526316
556651f8,0,0.473684211
da6015cb,0,0.473684211
e80899f1,0,0.315789474
6a4a5653,0,0.421052632
e8e40fbc,1,0.578947368
4d638c49,0,0.421052632
54d1868b,0,0.157894737
068a9340,0,0.368421053
6b494dc5,0,0
cb35f442,0,0.105263158
025941bf,0,0.421052632
83d589d7,0,0.315789474
2912d80f,1,0.947368421
9b7f61a3,1,0.631578947
c4083a54,0,0
a5e85a11,1,0.736842105
0082c938,0,0.052631579
0d826f89,1,0.684210526
69f31786,0,0.210526316
edc0a7c3,1,0.631578947
7ff5d252,1,0.631578947
89ed0eb0,1,0.894736842
215b98e5,0,0.473684211
ba320cb1,1,0.526315789
2e662d17,0,0.263157895
d7b7a83c,1,0.736842105
78e66e34,0,0
587ec1fc,0,0
b33f2764,0,0.157894737
da3bda9c,0,0.052631579
46d5bc46,0,0.105263158
9ad6f009,0,0.157894737
a409b8d0,0,0
7679c959,0,0.263157895
a363b993,0,0.263157895
b235d37d,1,0.526315789
c9f5fc87,0,0.052631579
f6751fa9,1,0.736842105
4750e134,0,0.105263158
81f2cfbb,1,0.526315789
b78883ae,0,0
a06fc4cd,1,0.736842105
3a2700af,0,0.157894737
819b8092,1,0.736842105
91d68f94,0,0.052631579
cc5c2b6a,0,0.052631579
92d7dd9d,1,0.894736842
2751176b,0,0.105263158
fe45ed27,0,0.473684211
5613af94,0,0.052631579
00f226a8,0,0
ece4de6d,0,0.473684211
e7298d80,0,0
53b95323,1,0.947368421
79c8db4c,1,0.631578947
5cbb5274,0,0
b4e3cbc0,0,0.105263158
a31012c7,0,0
2fc1c468,1,0.578947368
cdbbe95e,1,0.526315789
21d74bc5,0,0.105263158
d93cfb97,1,1
e4768470,0,0.052631579
4b384a5e,0,0.473684211
608092a6,1,0.684210526
6a912bf9,1,0.578947368
6b6aa0e8,1,0.736842105
b7ae7475,0,0.052631579
795b6d7d,0,0.052631579
519ba725,0,0
30fb0c95,0,0.105263158
db7c9843,0,0.052631579
06681c97,1,0.842105263
79324b8e,0,0
f6f11c9b,0,0
8e0b13a0,1,0.684210526
918a8a84,1,0.894736842
ff513909,1,0.578947368
c918cd6e,0,0.421052632
bd7adfe2,1,0.842105263
32bd10f5,0,0.210526316
90ce70ff,1,0.894736842
5206fabf,1,1
ccbc443f,1,0.578947368
c2bf00b9,0,0.052631579
46de4c8b,0,0.157894737
41616c77,1,0.789473684
acc9e96c,0,0
bd843220,0,0
1dce9128,0,0.105263158
fe3e46d9,0,0.315789474
c3fdd8f9,0,0.315789474
40aec672,1,0.894736842
96aa6cd3,0,0.368421053
b1199e1e,0,0.052631579
2d94ca92,1,0.736842105
0c8f2671,0,0
e57ad25f,0,0.052631579
57a881ff,1,0.631578947
42b7c9c6,1,0.684210526
ae609e27,0,0
878b7ca0,1,0.842105263
7c9be429,0,0.473684211
ead8d266,1,0.526315789
7df37b4b,1,0.684210526
046d98bc,0,0
76c1eb70,1,0.578947368
ea2c8df7,0,0.052631579
021beb5f,1,0.526315789
cae6c7ce,1,0.894736842
dfd2a53d,1,0.631578947
91b8a8ff,0,0.421052632
a439fe0b,1,0.526315789
67c665e4,0,0.105263158
b8049ab4,0,0.105263158
6317e3e7,1,0.789473684
0987958a,0,0.157894737
41239fa8,0,0.052631579
1e1de453,0,0.421052632
fe4c565b,1,0.578947368
fb5efde9,0,0.105263158
cc6c7b7c,0,0.421052632
d57d2526,0,0
6dca707f,0,0.052631579
54a7df52,0,0.315789474
0129c1f8,0,0
a05dbd35,1,0.736842105
7cd413ed,0,0.315789474
39f4c002,1,0.684210526
235acda8,0,0.473684211
11887d91,1,0.684210526
6d2776c9,0,0.105263158
6c28ea44,0,0.473684211
965eec60,0,0
59b47177,1,0.736842105
a4930f73,0,0.052631579
97fc0587,0,0
e0e30bb3,0,0.052631579
189cfb13,1,0.578947368
9e83eccd,0,0.105263158
c69e4cc3,1,0.526315789
b6278435,0,0.052631579
ce4e2ac5,1,0.736842105
cf21fa0b,1,0.842105263
168eef62,0,0.210526316
01032e80,0,0.421052632
81cb1012,1,0.631578947
047626e0,1,0.684210526
cf6711fa,0,0
3802d440,0,0
3e9b1705,0,0
bd9fd5a9,0,0.473684211
25df59f8,0,0.105263158
f72be5b0,1,0.578947368
d0fa6c23,1,0.842105263
167aa3b8,0,0
77c0b019,1,0.526315789
28d9ea75,0,0.368421053
cda5cf62,0,0.157894737
3cdfdd4a,0,0.105263158
a9785931,0,0.421052632
5f43f360,0,0
66c07b31,0,0
2456f7de,1,0.894736842
04ff00c7,0,0
0874343f,0,0
16d14092,1,0.684210526
1011bae5,0,0.315789474
9b16f289,0,0
bd7f227f,1,0.578947368
8601281d,1,0.526315789
08c96244,0,0.052631579
a261c70b,1,0.894736842
8a81e74a,0,0
eaea24b8,1,0.684210526
21c7760d,1,0.631578947
fb00339f,0,0.263157895
9afbd81d,0,0
bd37317b,1,0.526315789
9d999997,0,0.421052632
f5dd309d,0,0
b5058e99,0,0
061acb4f,1,0.842105263
f1a76ea3,0,0.157894737
8aff2277,0,0.315789474
4230260d,1,0.631578947
d6a304fe,0,0.421052632
2d200e7e,0,0.210526316
e15ea010,0,0
ba74f317,0,0.473684211
ac1997c0,1,0.736842105
599d2717,0,0
6f9fe89d,0,0.315789474
b5ad248b,1,0.631578947
31aa9e9b,0,0
86094c43,0,0
26eb8c42,0,0
19e98916,1,0.842105263
bbca1c90,0,0.473684211
d543c67c,0,0.473684211
462685d6,0,0.473684211
b86fbc8f,0,0.368421053
4654f7bd,1,0.684210526
dcd2f834,0,0
3a4eddb3,0,0
0911bfe4,0,0
4d618e07,1,0.684210526
4b3acaab,0,0.263157895
ba937b33,1,0.631578947
94e12847,0,0.157894737
29479fc8,0,0.052631579
d0a0f7e7,0,0.368421053
c40a41a7,1,0.736842105
ffe1b534,1,0.789473684
a64a759d,0,0.052631579
95d78257,0,0.105263158
7d4a0790,1,0.789473684
4d40f69a,0,0
47f3ea40,0,0.052631579
a4d49dea,0,0.052631579
183e6378,0,0
f5dc473f,0,0.105263158
b2acb379,1,0.684210526
8bb7c122,1,0.578947368
85e85d7f,1,0.789473684
8cd28181,1,0.526315789
be66e770,1,0.631578947
563dc5e9,0,0.210526316
f1370745,1,0.736842105
30651b56,0,0.052631579
97c5f99c,0,0.052631579
a909d4b1,0,0.421052632
e37d6b48,1,0.684210526
a0b43428,0,0.105263158
47fba080,0,0.052631579
2ffbef99,0,0.421052632
c69d7601,0,0.052631579
76736fa7,0,0.157894737
f167b9db,1,0.842105263
7d3d4b90,1,0.789473684
b4b4420f,0,0
51a5b398,0,0.052631579
158328ae,0,0
8941b9f2,0,0.105263158
f7eeb423,0,0.210526316
909f5064,0,0.105263158
3f02e162,1,0.736842105
6749ac36,1,0.578947368
7646df48,0,0.210526316
ccca5b3f,1,0.631578947
dea2a30d,1,0.947368421
5ee9be49,1,0.684210526
04faf048,0,0.052631579
84199cde,0,0.473684211
9f806a4a,0,0.052631579
3adc1579,0,0.473684211
d4113a40,0,0.105263158
86a0dbc5,0,0
8eee3a51,1,0.684210526
5fd1bf79,0,0
a88f0a22,0,0.105263158
2a2adc23,0,0
474232a0,0,0.157894737
5b1e79b3,1,0.526315789
5ae9cafa,0,0.473684211
41babd47,0,0.315789474
00892b72,1,0.947368421
6dd0b7fa,0,0
02cb4d5e,0,0.052631579
497d3083,0,0
5911b0b4,0,0
704ee151,0,0.210526316
eb341fa3,0,0.052631579
01e34db4,0,0
8903e1c7,1,0.526315789
7af00ff4,1,0.736842105
2000ae97,0,0
f016c40d,0,0.157894737
92282c02,0,0.157894737
9eed8767,0,0.105263158
a12ba503,1,0.789473684
a15d67b7,0,0.315789474
b1b9b06a,0,0.052631579
443e5db4,1,0.736842105
02a0d092,1,0.578947368
17b28cf6,0,0
a7a51802,0,0
ed0c0d26,1,0.684210526
208785a0,0,0.052631579
13f7371a,0,0.157894737
59dde0e0,1,0.684210526
1eda1776,0,0
a60f82ea,0,0.368421053
0b013d54,0,0
4178af63,0,0.052631579
0431c9fa,0,0.473684211
88d41e92,0,0.157894737
4e646a4c,0,0
9f5e4070,0,0.210526316
3b42dfef,0,0
61a191de,1,0.631578947
9d64e5a5,0,0.263157895
0678c1bc,0,0.157894737
d84c3189,0,0.052631579
db2d57e8,0,0.421052632
f7f51d64,0,0.473684211
b0773d0d,1,0.578947368
7ca215c5,0,0.052631579
6dd2903c,0,0.052631579
a5024249,0,0.263157895
5e78fe06,0,0.473684211
7f7ea5c1,1,0.684210526
c206f2dd,0,0.263157895
43a580ba,0,0
bdbd6a6f,1,0.947368421
304230bf,0,0.157894737
c4693383,1,0.526315789
cfb974c5,1,0.526315789
3168c5d1,0,0.052631579
c7420720,1,0.526315789
4c25fcc4,0,0.105263158
0002ad76,1,0.578947368
efde8019,0,0.368421053
43fe862d,0,0
78bbde0a,1,1
4af948a0,0,0.105263158
1b94fb5b,1,0.736842105
39aa111d,0,0
84deacfa,0,0
9bc11e7f,0,0.105263158
7ca6a615,1,0.526315789
c0b2bc64,1,0.684210526
e6314103,1,0.578947368
0af35b80,0,0.157894737
ea97876f,0,0.105263158
4d7eb767,1,0.736842105
a73bd1f6,0,0
2b187d67,0,0.105263158
f48ef8f7,0,0.473684211
ba8524d3,0,0
5955b386,1,0.578947368
ab7bbb3b,0,0.210526316
90b7c7a4,1,0.684210526
39a53d90,0,0
5bec61b1,0,0.210526316
57d25f63,1,0.631578947
a5d4866b,1,0.684210526
53fee903,1,0.578947368
ab8959ee,0,0.421052632
7c0240f3,0,0.157894737
67fba9dd,1,0.578947368
87e55cd4,1,0.736842105
a08a6476,0,0.052631579
fd6ff261,0,0
8542da4d,0,0.052631579
82bdfeb6,1,0.684210526
d82f556a,0,0.473684211
901e2b85,1,0.684210526
e068b36d,0,0.263157895
b9f7ef3c,1,0.842105263
123d13f5,0,0
6c626b2e,0,0.052631579
22cb1e19,0,0.210526316
7a11fee1,0,0.210526316
e69dd451,1,0.684210526
8aba2edd,0,0.315789474
0fdd08de,0,0.052631579
e771cd42,1,0.684210526
4b17ce8a,1,0.526315789
479638a6,1,0.894736842
10e1494c,0,0.157894737
b8818c73,1,0.631578947
fd1a0b31,0,0.421052632
380b19ed,1,0.631578947
856ac1b4,1,0.631578947
07576da7,0,0.473684211
a710e0d6,1,0.842105263
849c6d89,0,0.263157895
1dd8f70f,0,0.052631579
b0af35c4,1,0.578947368
b4a8eb15,0,0
3e1583f6,0,0.421052632
a2b8048b,1,0.736842105
8351e9ec,0,0
fe206f1c,1,0.736842105
88c2e5f5,0,0.315789474
9876054b,0,0
1701e13a,0,0.052631579
befc0cc4,0,0
61aa7de2,0,0
a2ebb527,0,0.473684211
9c408101,0,0.263157895
4d30aba7,1,0.736842105
b3294f9a,0,0
366c8c5e,0,0.105263158
c563af0d,0,0.315789474
cc822822,0,0.421052632
b950c22f,0,0.052631579
a8fec08f,1,0.631578947
179e2d42,1,0.684210526
ba444334,0,0.421052632
0ec4575c,0,0.421052632
13df36dd,1,0.736842105
aeb295de,0,0.105263158
5f159fa0,1,0.789473684
9b4c0682,0,0
6b71d19c,0,0.210526316
d5812661,1,0.789473684
32c47fde,0,0.052631579
e21dbc30,0,0.052631579
3944c760,0,0.368421053
5da4b254,0,0.157894737
8374275c,0,0.315789474
f63854ec,0,0.052631579
889bdb4a,1,0.789473684
f4596553,1,0.684210526
0e1a2d1b,0,0
25bf9018,1,0.947368421
02a927ac,0,0
f46671a5,1,0.736842105
931fd07c,0,0.052631579
0ade558a,0,0.263157895
6a150621,1,0.578947368
b33b6350,1,0.526315789
12a1a334,1,0.578947368
6e7bdda3,1,0.894736842
82705ee2,0,0
69938ec7,1,0.578947368
194af0c4,0,0.157894737
2443c19a,0,0.263157895
3185c4b0,1,0.842105263
bf2e1da9,0,0.052631579
709cb9f6,0,0.052631579
0f4ce9f6,0,0
64a78de6,1,0.578947368
e41c2721,1,0.736842105
c03e9045,0,0.473684211
fd71413e,1,0.631578947
171f89c5,0,0.315789474
20e95493,0,0
2e4af7ef,1,0.631578947
e481a604,1,0.578947368
02b3d207,0,0.052631579
128c0a19,0,0
b5d662b5,1,0.631578947
8313971f,0,0.105263158
d031f89e,0,0.263157895
83e5141c,0,0.052631579
7ce80d70,0,0.105263158
f4e41ffd,1,0.526315789
2712c37b,0,0.105263158
abdcc24b,0,0.052631579
95c1034a,1,0.526315789
ec6ec787,0,0.157894737
ceaac32e,0,0.473684211
1288a692,1,0.631578947
eaf86ccc,1,0.578947368
2ea0e6a6,1,0.894736842
843989b7,1,0.578947368
c9e7c499,1,0.631578947
c6f3ac28,0,0.368421053
c6058283,0,0
73c00e7c,0,0.052631579
7b02c67d,0,0
3d0f2f13,0,0.157894737
3b55f7b6,1,0.947368421
d39f0749,0,0.157894737
d621b8bb,1,0.578947368
9a71631d,1,0.894736842
94d013f1,0,0.210526316
fe5641a0,0,0.473684211
47fdef90,0,0.157894737
49a99de5,1,0.842105263
c0ea2446,0,0
d4ffd63f,0,0.210526316
2e83ceae,0,0.052631579
6f4d4690,1,0.578947368
04fed9c5,0,0
bfeafb8f,0,0.368421053
323c6d70,0,0.421052632
63253a5f,0,0.315789474
486dbea7,0,0.368421053
20ce4755,1,0.578947368
917ad173,0,0.210526316
e728a5bd,0,0.368421053
4d192f4b,0,0
5e03b75e,0,0.052631579
ca489ad8,0,0.421052632
54d806d2,0,0
a892892c,0,0
ce383025,0,0.210526316
73cd5632,0,0
4cfb8b4f,1,0.578947368
ee1fb99d,0,0.210526316
99342b82,0,0.421052632
4b58ec2f,1,0.526315789
2aa846d4,0,0
dd66319a,0,0.473684211
d8570f7b,1,0.736842105
48e7ad4e,0,0.263157895
e0ae07d9,0,0.263157895
b93b37f7,0,0.052631579
384a5cc0,0,0.157894737
10cf5ac0,0,0.210526316
05ed3a06,0,0
540ebe5f,0,0.368421053
9e1e1a65,1,0.894736842
0a261ff2,0,0.157894737
48a0fb31,1,0.684210526
18366a03,1,0.578947368
a55e0364,0,0.052631579
6e83b7a8,0,0
5b36b495,1,0.789473684
f088063d,1,0.631578947
8d9e2bea,0,0.157894737
3e6e74e8,0,0.105263158
38c7ca45,0,0.210526316
df85fbc2,1,0.684210526
44f3f3ab,0,0.105263158
44fb0a2e,0,0
0e0c3ef8,1,0.947368421
012e1ae9,1,0.789473684
a5dce560,1,0.789473684
e4fe7ad5,0,0
c9e5b624,0,0
8878c789,0,0.473684211
9ccc9e18,1,0.736842105
6f6fce51,1,0.842105263
aad901ac,1,0.578947368
829dd3a0,0,0
8a11381d,1,0.842105263
732a8d59,0,0.052631579
582c104f,0,0.210526316
848fcfe5,0,0.210526316
e48bfef2,1,0.947368421
48364a66,0,0.052631579
8222c5e6,1,0.894736842
563e28f3,1,0.789473684
5a96af7f,1,0.578947368
44b14ab3,1,0.631578947
4af7e1cd,1,0.842105263
9eb4e6db,0,0
f63e50c7,1,0.631578947
9879d88c,1,0.842105263
f08eb4db,1,1
4eaf9046,1,0.947368421
d5f6c3e0,0,0.052631579
f9a7b7a8,0,0.052631579
b7071dfe,1,0.578947368
b46e2e92,1,0.894736842
d95b3339,0,0.368421053
cc861c8e,0,0
24bc7ee7,0,0
e36e795e,0,0.421052632
0f1d74c6,1,0.631578947
aec2a95a,0,0.052631579
7b7305d1,0,0.052631579
36b69874,0,0.052631579
be076379,0,0
a0c86e14,1,0.842105263
e8f106b0,0,0.473684211
020b838c,1,0.578947368
4177e412,0,0
